"id"	"baseMean"	"baseMeanA"	"baseMeanB"	"foldChange"	"log2FoldChange"	"pval"	"padj"
"chr22:10683195-10683999"	"chr22:10683195-10683999"	17.4882360717398	8.77971146071062	26.196760682769	2.98378378378378	1.57714299626186	0.458164219462017	1
"chr22:16609343-16609405"	"chr22:16609343-16609405"	8.66106671124156	8.77971146071062	8.54242196177249	0.972972972972973	-0.0395283641866378	1	1
"chr22:16901069-16902599"	"chr22:16901069-16902599"	15.7560227294915	7.02376916856849	24.4882762904145	3.48648648648649	1.8017738897943	0.428615903905457	1
"chr22:17036962-17037636"	"chr22:17036962-17037636"	70.9258312326055	64.9698648092586	76.8817976559524	1.18334550766983	0.242871366514087	0.82446127632749	1
"chr22:17158022-17160214"	"chr22:17158022-17160214"	198.065544763653	201.933363596344	194.197725930961	0.961692126909518	-0.0563529868279968	0.918722516606747	1
"chr22:17171209-17172266"	"chr22:17171209-17172266"	88.698814703071	73.7495762699692	103.648053136173	1.40540540540541	0.490986352512142	0.561945177648134	1
"chr22:17583392-17584025"	"chr22:17583392-17584025"	3.46442668449662	3.51188458428425	3.416968784709	0.972972972972973	-0.0395283641866378	1	1
"chr22:17628373-17629146"	"chr22:17628373-17629146"	74.7699211154031	75.5055185621113	74.0343236686949	0.98051539912005	-0.0283878065814374	0.978757458035655	1
"chr22:17632818-17632998"	"chr22:17632818-17632998"	4.03392148194812	3.51188458428425	4.555958379612	1.2972972972973	0.375509135092206	1	1
"chr22:17633343-17633719"	"chr22:17633343-17633719"	19.6001126122891	17.5594229214212	21.640802303157	1.23243243243243	0.301508553648429	0.943479813124415	1
"chr22:17638140-17639153"	"chr22:17638140-17639153"	174.289136970053	170.326402337786	178.251871602319	1.04653106714962	0.0656151398376966	0.940424136388468	1
"chr22:17773852-17774858"	"chr22:17773852-17774858"	42.142615011411	42.142615011411	42.142615011411	1	-3.20342650381492e-16	1	1
"chr22:18000662-18000731"	"chr22:18000662-18000731"	0.877971146071062	1.75594229214212	0	0	-Inf	0.93105165281803	1
"chr22:18023319-18024004"	"chr22:18023319-18024004"	28.2849082734245	28.095076674274	28.474739872575	1.01351351351351	0.0193653248669306	1	1
"chr22:18024295-18024709"	"chr22:18024295-18024709"	14.8305936836328	22.8272497978476	6.83393756941799	0.299376299376299	-1.73996808232773	0.397691241835509	1
"chr22:18078142-18078839"	"chr22:18078142-18078839"	82.9326798788746	68.4817493935428	97.3836103642064	1.42203742203742	0.507959431115856	0.562092789937792	1
"chr22:18149453-18150350"	"chr22:18149453-18150350"	49.6646921277495	50.9223264721216	48.4070577833775	0.950605778191985	-0.0730809238976643	0.951035097392339	1
"chr22:18531001-18533623"	"chr22:18531001-18533623"	35.5934248407187	42.142615011411	29.0442346700265	0.689189189189189	-0.537028023657455	0.665803332555747	1
"chr22:18554239-18554863"	"chr22:18554239-18554863"	15.18652793204	7.02376916856849	23.3492866955115	3.32432432432432	1.73306113971029	0.460282978680432	1
"chr22:18609883-18610258"	"chr22:18609883-18610258"	3.44069773460281	1.75594229214212	5.12545317706349	2.91891891891892	1.54543413653452	0.934677714349374	1
"chr22:18610503-18611584"	"chr22:18610503-18611584"	48.3595998835898	59.7020379328322	37.0171618343475	0.620031796502385	-0.689585893129679	0.512513572017923	1
"chr22:18905835-18906518"	"chr22:18905835-18906518"	35.0002010933734	40.3866727192688	29.613729467478	0.733254994124559	-0.447613102823715	0.72266226310038	1
"chr22:18929201-18930157"	"chr22:18929201-18930157"	14.3560146857565	8.77971146071062	19.9323179108025	2.27027027027027	1.18286405714981	0.649542574513266	1
"chr22:18970675-18970840"	"chr22:18970675-18970840"	7.56953501612618	12.2915960449949	2.8474739872575	0.231660231660232	-2.10991769207804	0.517490251035359	1
