"baseMean"	"log2FoldChange"	"lfcSE"	"fc"	"stat"	"pvalue"	"padj"
"chr22:10682922-10683999"	33.8245623021276	-0.200706150926064	0.754252279371003	0.870124562203561	-0.266099495374996	0.790162583625771	0.99993754026822
"chr22:16609319-16609414"	12.0475834422469	0.158310321546132	0.988901611484106	1.11597934199792	0.160087029596955	0.872812518285013	0.99993754026822
"chr22:16901069-16902599"	32.4394038565032	0.0556632030153005	0.79876897568716	1.03933677380624	0.0696862355819652	0.94444339756096	0.99993754026822
"chr22:17036898-17037636"	66.8040847943117	-4.48652126745607e-05	0.573125427427428	0.999968902287873	-7.82816649331821e-05	0.99993754026822	0.99993754026822
"chr22:17084619-17085285"	26.7783400313118	-0.478982633629079	0.711472063116052	0.717483403922717	-0.673227605777333	0.500802501179781	0.99993754026822
"chr22:17157728-17160627"	227.864618833162	-0.184857169729027	0.418104283858025	0.87973616760285	-0.442131728532585	0.658393885820881	0.99993754026822
"chr22:17171011-17172400"	103.712313679087	0.0879835311753509	0.477778416629633	1.06288354113422	0.184151330644043	0.853894738948979	0.99993754026822
"chr22:17369054-17369336"	5.56242129104936	0.306011360543492	1.50060215637583	1.23628499604429	0.203925710251245	0.838411553350452	0.99993754026822
"chr22:17583392-17584025"	2.58931857026078	0.786035050842558	2.17021190827278	1.72432898277606	0.362192764608017	0.717207986046549	0.99993754026822
"chr22:17628373-17629146"	99.756944383003	0.0879683929580412	0.488076063128081	1.0628723883423	0.180235007622073	0.85696807632118	0.99993754026822
"chr22:17631007-17635150"	62.3331833191413	-0.156429331141197	0.530186983373531	0.897243000685048	-0.2950455896632	0.767959053491325	0.99993754026822
"chr22:17637765-17639943"	298.74828883936	-0.121808736619506	0.400266377715741	0.919034715210781	-0.304319181927419	0.760884732689242	0.99993754026822
"chr22:17773679-17774881"	44.346258123215	-0.137099471500375	0.617145651552264	0.90934555172745	-0.222150915518141	0.824196403098348	0.99993754026822
"chr22:18000662-18000731"	0.713842101288194	-1.2409786413927	4.06980111415152	0.42308556189101	-0.304923657590433	0.760424297116647	0.99993754026822
"chr22:18023319-18024004"	26.9755973061981	0.142966096423461	0.725421989022269	1.10417289860904	0.197079904644401	0.843765008794502	0.99993754026822
"chr22:18024295-18024709"	12.106817535899	-1.23127917099608	1.04014992411704	0.425939617439891	-1.18375163276705	0.236511393500079	0.99993754026822
"chr22:18077607-18078839"	133.152324786134	0.172511458692646	0.472627027576833	1.12701870401564	0.365005487682571	0.715107309876147	0.99993754026822
"chr22:18149453-18150443"	54.1620421909355	-0.113274660210164	0.558764517794665	0.924487257520707	-0.202723431074753	0.839351208078501	0.99993754026822
"chr22:18531001-18533623"	42.6300020662805	-0.462128897154105	0.597440222710689	0.725914280461713	-0.773514871592252	0.439217730923493	0.99993754026822
"chr22:18554239-18554863"	10.8555020688828	1.11980581225852	1.1970536531435	2.17317719422506	0.935468355422393	0.349546984067876	0.99993754026822
"chr22:18609883-18610258"	2.39474293238601	1.21804781896887	2.19256082092838	2.32631718895836	0.55553661606209	0.578527672109818	0.99993754026822
"chr22:18610503-18611757"	56.2438719826358	-0.520862947520088	0.632447621495588	0.696954825192901	-0.823566932370417	0.410185671495121	0.99993754026822
"chr22:18905835-18906518"	44.3147828275089	-0.140607311674889	0.602905092325782	0.907137209739994	-0.233216327851003	0.815593427599497	0.99993754026822
"chr22:18929201-18930157"	9.69595544128044	1.06162879818219	1.26326047592817	2.08728673210199	0.840387883901908	0.400690940250269	0.99993754026822
"chr22:18970675-18970840"	6.98517940956235	-1.07736643524877	1.2901715038886	0.473893101481273	-0.83505675950954	0.403685751241294	0.99993754026822
"chr22:19379042-19379288"	3.8057160013998	-1.96570717367352	1.7837890737302	0.256013683377344	-1.1019840869206	0.270468589819738	0.99993754026822
"chr22:19431533-19433260"	317.616433303237	0.0972652047086903	0.388403207618185	1.06974371640925	0.25042327869832	0.802260029208325	0.99993754026822
"chr22:19438612-19442039"	60.5551503746068	-0.335584142359539	0.545176641609872	0.792463205961655	-0.615551211747776	0.538190759819725	0.99993754026822
"chr22:19447111-19447918"	73.3884826599958	0.0117113466203581	0.516344265432972	1.0081507246469	0.0226812756611866	0.981904511851881	0.99993754026822
"chr22:19479574-19479785"	3.27376646786351	2.31311263554678	2.01735721142666	4.96954109903279	1.14660538175635	0.251544751222264	0.99993754026822
"chr22:19480072-19480166"	14.9668210428654	-0.641242654176398	0.937414292147815	0.641160452291934	-0.68405470190472	0.493940624331179	0.99993754026822
"chr22:19691733-19692218"	37.6389183205058	0.237703418320285	0.626205046139701	1.17911417123726	0.379593584857914	0.704247123553585	0.99993754026822
"chr22:19717921-19718213"	4.49941552213854	0.340191005586197	1.5602505787957	1.26592418488756	0.218036134842378	0.827400957120796	0.99993754026822
"chr22:19718350-19718415"	2.02513841465704	-1.5610307186014	2.63030040229274	0.338908865402107	-0.593480013629131	0.552859954727314	0.99993754026822
"chr22:19756528-19756952"	6.16778069983777	0.137950962053684	1.3916056154132	1.10034120756701	0.0991307885838928	0.921034426722646	0.99993754026822
"chr22:19761177-19761775"	4.16532293721618	-1.38851940807183	1.6698401332994	0.381956591038401	-0.831528348362475	0.405675220538269	0.99993754026822
"chr22:19765268-19766806"	45.4100052057796	-0.172802438536045	0.634609000043775	0.88711777800851	-0.272297491091562	0.78539328518534	0.99993754026822
"chr22:19766995-19767863"	23.3374525998253	-0.227082857474722	0.744126507618393	0.854360671475478	-0.305167004736211	0.760238960944015	0.99993754026822
"chr22:19777583-19777657"	1.90144115127061	-3.29878063312497	2.60897133055565	0.101617400357917	-1.26439895850539	0.206086866519404	0.99993754026822
