"baseMean"	"log2FoldChange"	"lfcSE"	"fc"	"stat"	"pvalue"	"padj"
"chr1:1883668-1883765"	8.65776825542504	-0.496589400282049	0.822261293793931	0.708780392729576	-0.605387519195387	0.54492154186956	0.907468828949417
"chr1:7816373-7816413"	817.628614726811	2.59864670892867	0.780542647568273	6.05718178278594	3.33156980118204	0.000863576400656277	0.00949934040721905
"chr1:9437707-9437778"	62.9145314937153	-0.261255595577632	0.715548824146857	0.83436144811903	-0.365222250767038	0.714945510110312	0.907468828949417
"chr1:13596638-13596677"	17.9508804010813	0.0447074963474181	0.726921609049546	1.03147402871859	0.0614952481548577	0.950964798669058	0.950964798669058
"chr1:13623210-13623284"	11.0547252912657	-0.404710127177977	0.771389773159956	0.755388053523772	-0.525312395419479	0.599366041909151	0.907468828949417
"chr1:15650369-15650411"	2252.77374411355	0.579106836692604	0.655406642890564	1.49392408340134	0.883593990578525	0.376915424210924	0.829213933264033
"chr1:25157017-25157130"	46.248411034694	-0.718851255875355	0.811417508789413	0.607581035282364	-0.88541019870766	0.375935433786251	0.829213933264033
"chr1:27916098-27916143"	154.771940363297	-1.71955730725723	0.738648835917448	0.303641879688318	-2.32788383910262	0.0199182726143275	0.109550499378801
"chr1:30329251-30329330"	63.0204274449498	-0.195527989686097	0.730639304836033	0.873253248953386	-0.267478274755182	0.789100939233189	0.907468828949417
"chr1:31110694-31110745"	76.1932209790001	-0.76645849360479	0.695863956577742	0.587858771851456	-1.1011241693157	0.270842619248838	0.829213933264033
"chr2:10000000-10005000"	53.2172973130127	-0.151616719181674	0.685716668254663	0.900241065087059	-0.221155107645816	0.824971662681288	0.907468828949417
